over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
8,70,2,34,4,1,23,175
9,80,2,38,10,1,23,175
10,91,2,47,12,1,23,175
11,101,2,21,48,1,23,175
12,106,2,24,50,1,23,175
13,112,2,26,54,1,23,175
14,117,2,29,55,1,23,175
15,129,2,40,56,1,23,175
16,135,3,61,1,1,23,175
17,137,5,1,2,1,23,175
18,144,5,6,3,1,23,175
19,158,5,14,9,1,23,175
20,175,6,26,0,1,23,175
1,6,1,0,0,2,23,167
2,11,1,4,0,2,23,167
3,29,1,18,4,2,23,167
4,38,2,0,25,2,23,167
5,41,3,2,26,2,23,167
6,47,3,6,28,2,23,167
7,60,3,39,8,2,23,167
8,62,3,40,9,2,23,167
9,68,3,43,11,2,23,167
10,80,4,2,16,2,23,167
11,86,4,4,20,2,23,167
12,89,5,20,1,2,23,167
13,97,5,8,21,2,23,167
14,109,5,19,22,2,23,167
15,121,5,24,29,2,23,167
16,131,6,25,5,2,23,167
17,134,6,26,6,2,23,167
18,148,6,37,8,2,23,167
19,154,6,10,40,2,23,167
20,167,7,51,0,2,23,167
1,1,1,0,0,1,23,30
2,2,1,0,1,1,23,30
3,8,1,5,2,1,23,30
4,13,1,2,10,1,23,30
5,20,2,2,11,1,23,30
6,28,2,19,2,1,23,30
7,30,2,3,20,1,23,30
1,15,0,10,5,1,23,135
2,28,0,22,6,1,23,135
3,36,1,2,23,1,23,135
4,45,1,31,3,1,23,135
5,52,1,3,38,1,23,135
6,58,2,1,3,1,23,135
7,67,2,10,3,1,23,135
8,69,4,1,11,1,23,135
9,70,5,0,1,1,23,135
10,73,5,0,3,1,23,135
11,76,5,1,5,1,23,135
12,80,5,3,7,1,23,135
13,85,5,8,7,1,23,135
14,96,5,14,12,1,23,135
15,101,6,16,15,1,23,135
16,106,6,4,15,1,23,135
17,111,6,6,16,1,23,135
18,115,7,17,6,1,23,135
19,128,7,19,0,1,23,135
20,135,8,5,2,1,23,135
1,9,0,3,2,2,23,139
2,20,0,5,10,2,23,139
3,24,1,4,10,2,23,139
4,30,1,15,5,2,23,139
5,35,1,9,16,2,23,139
6,41,2,1,14,2,23,139
7,48,2,4,18,2,23,139
8,51,2,6,19,2,23,139
9,58,2,9,23,2,23,139
10,66,2,25,11,2,23,139
11,70,2,13,27,2,23,139
12,79,2,31,17,2,23,139
13,87,2,20,36,2,23,139
14,88,3,1,36,2,23,139
15,98,3,4,43,2,23,139
16,106,3,6,49,2,23,139
17,111,3,10,50,2,23,139
18,126,3,52,23,2,23,139
19,135,4,60,1,2,23,139
20,139,4,5,60,2,23,139
1,12,0,12,0,1,23,151
2,16,0,3,12,1,23,151
3,21,0,6,14,1,23,151
4,25,1,1,6,1,23,151
5,28,1,7,3,1,23,151
6,38,1,15,5,1,23,151
7,45,1,11,16,1,23,151
8,51,1,14,19,1,23,151
9,59,1,25,16,1,23,151
10,72,1,30,24,1,23,151
11,78,1,27,33,1,23,151
12,91,1,44,29,1,23,151
13,95,2,45,3,1,23,151
14,99,3,5,1,1,23,151
15,108,3,14,1,1,23,151
16,120,3,12,14,1,23,151
17,129,3,15,20,1,23,151
18,135,3,22,19,1,23,151
19,143,5,6,23,1,23,151
20,151,7,4,0,1,23,151
1,7,1,2,5,2,23,131
2,10,1,2,8,2,23,131
3,16,1,13,3,2,23,131
4,25,2,19,3,2,23,131
5,33,2,21,8,2,23,131
6,42,2,15,23,2,23,131
7,51,2,22,25,2,23,131
8,53,3,23,1,2,23,131
9,56,4,2,25,2,23,131
10,60,4,27,2,2,23,131
11,62,4,28,3,2,23,131
12,73,5,0,31,2,23,131
13,80,5,3,35,2,23,131
14,85,6,3,5,2,23,131
15,94,6,7,9,2,23,131
16,112,6,24,9,2,23,131
17,122,7,29,1,2,23,131
18,126,8,1,3,2,23,131
19,131,10,0,6,2,23,131
1,3,1,0,1,1,23,101
2,10,2,0,4,1,23,101
3,20,2,14,0,1,23,101
4,30,2,5,19,1,23,101
5,34,2,7,21,1,23,101
6,37,2,9,22,1,23,101
7,44,3,6,10,1,23,101
8,49,3,13,7,1,23,101
9,49,5,0,7,1,23,101
10,55,5,3,10,1,23,101
11,66,5,19,5,1,23,101
12,71,6,5,19,1,23,101
13,77,6,7,23,1,23,101
14,79,8,0,8,1,23,101
15,87,9,15,1,1,23,101
16,88,9,15,2,1,23,101
17,90,9,3,16,1,23,101
18,95,9,3,21,1,23,101
19,101,9,22,8,1,23,101
20,101,10,8,22,1,23,101
1,3,0,2,1,2,23,102
2,15,0,14,1,2,23,102
3,31,0,16,14,2,23,102
4,36,1,14,1,2,23,102
5,44,1,20,3,2,23,102
6,53,1,22,10,2,23,102
7,57,1,12,24,2,23,102
8,60,2,0,14,2,23,102
9,67,3,0,1,2,23,102
10,73,3,2,5,2,23,102
11,77,3,3,8,2,23,102
12,90,3,13,11,2,23,102
13,97,3,17,14,2,23,102
14,102,3,19,17,2,23,102
1,10,0,4,5,1,23,200
2,25,1,18,6,1,23,200
3,34,2,5,8,1,23,200
4,41,2,14,6,1,23,200
5,49,2,20,8,1,23,200
6,58,2,11,26,1,23,200
7,74,2,27,26,1,23,200
8,84,3,30,1,1,23,200
9,91,3,6,32,1,23,200
10,102,3,15,34,1,23,200
11,108,3,19,36,1,23,200
12,116,3,24,39,1,23,200
13,124,3,44,27,1,23,200
14,141,3,42,46,1,23,200
15,154,3,42,59,1,23,200
16,165,4,65,1,1,23,200
17,172,5,4,68,1,23,200
18,177,5,72,5,1,23,200
19,194,5,20,74,1,23,200
20,200,7,3,0,1,23,200
1,15,0,1,9,2,23,205
2,21,0,9,6,2,23,205
3,28,0,12,10,2,23,205
4,46,0,23,17,2,23,205
5,52,0,20,26,2,23,205
6,56,0,29,21,2,23,205
7,65,0,26,33,2,23,205
8,74,0,29,39,2,23,205
9,83,0,37,40,2,23,205
10,104,0,40,58,2,23,205
11,114,0,48,60,2,23,205
12,129,0,73,48,2,23,205
13,140,1,1,49,2,23,205
14,148,1,4,54,2,23,205
15,155,1,5,60,2,23,205
16,159,1,7,61,2,23,205
17,166,2,66,9,2,23,205
18,180,3,4,5,2,23,205
19,193,3,16,5,2,23,205
20,205,4,28,0,2,23,205
1,4,0,4,0,1,23,172
2,12,2,4,4,1,23,172
3,21,2,8,9,1,23,172
4,28,3,0,12,1,23,172
5,30,4,1,1,1,23,172
6,38,4,7,2,1,23,172
7,42,4,8,5,1,23,172
8,48,5,10,1,1,23,172
9,60,5,18,4,1,23,172
10,70,5,6,25,1,23,172
11,74,5,27,8,1,23,172
12,87,5,20,28,1,23,172
13,92,5,30,23,1,23,172
14,101,5,23,39,1,23,172
15,103,6,40,24,1,23,172
16,109,7,0,1,1,23,172
17,128,7,18,2,1,23,172
18,142,7,30,2,1,23,172
19,152,7,3,39,1,23,172
20,172,8,59,3,1,23,172
1,11,0,7,3,2,23,173
2,16,0,10,5,2,23,173
3,26,1,18,1,2,23,173
4,37,1,23,5,2,23,173
5,49,1,24,16,2,23,173
6,54,1,19,26,2,23,173
7,68,1,27,32,2,23,173
8,78,1,35,33,2,23,173
9,86,1,36,38,2,23,173
10,92,1,39,40,2,23,173
11,103,1,49,41,2,23,173
12,115,1,52,46,2,23,173
13,141,1,72,52,2,23,173
14,152,1,55,76,2,23,173
15,163,1,78,64,2,23,173
16,167,1,81,65,2,23,173
17,173,1,85,65,2,23,173
1,1,0,0,0,1,23,162
2,12,1,10,0,1,23,162
3,27,1,22,1,1,23,162
4,31,1,5,22,1,23,162
5,39,1,6,29,1,23,162
6,54,2,0,43,1,23,162
7,58,2,2,45,1,23,162
8,70,2,55,4,1,23,162
9,72,3,1,4,1,23,162
10,75,3,2,6,1,23,162
11,83,4,2,8,1,23,162
12,91,4,4,13,1,23,162
13,100,4,15,10,1,23,162
14,104,5,11,3,1,23,162
15,111,5,8,13,1,23,162
16,118,6,2,14,1,23,162
17,121,6,4,15,1,23,162
18,136,6,18,16,1,23,162
19,146,8,23,0,1,23,162
20,162,8,34,5,1,23,162
1,15,0,6,9,2,23,163
2,27,1,12,14,2,23,163
3,31,2,3,0,2,23,163
4,34,2,3,3,2,23,163
5,44,2,9,3,2,23,163
6,48,3,2,5,2,23,163
7,54,3,4,9,2,23,163
8,66,3,6,19,2,23,163
9,79,3,19,19,2,23,163
10,83,3,21,21,2,23,163
11,88,3,24,23,2,23,163
12,104,3,33,30,2,23,163
13,113,3,38,34,2,23,163
14,118,4,1,36,2,23,163
15,122,4,2,37,2,23,163
16,130,4,3,44,2,23,163
17,150,4,23,44,2,23,163
18,162,4,48,30,2,23,163
19,163,4,49,30,2,23,163
1,16,0,15,0,1,23,155
2,26,0,6,19,1,23,155
3,32,0,20,9,1,23,155
4,39,0,25,10,1,23,155
5,40,2,0,1,1,23,155
6,43,3,2,1,1,23,155
7,46,3,3,3,1,23,155
8,52,3,7,5,1,23,155
9,59,3,11,8,1,23,155
10,65,3,12,13,1,23,155
11,74,3,19,15,1,23,155
12,80,3,23,17,1,23,155
13,92,3,34,18,1,23,155
14,101,3,23,38,1,23,155
15,108,4,2,43,1,23,155
16,112,4,4,45,1,23,155
17,130,5,10,45,1,23,155
18,133,7,0,48,1,23,155
19,140,7,2,53,1,23,155
20,155,7,66,3,1,23,155
1,1,0,0,1,2,23,154
2,4,0,3,1,2,23,154
3,14,1,9,1,2,23,154
4,27,1,17,6,2,23,154
5,33,1,18,11,2,23,154
6,37,1,13,20,2,23,154
7,52,1,33,15,2,23,154
8,59,2,37,18,2,23,154
9,77,2,32,1,2,23,154
10,84,3,1,33,2,23,154
11,88,3,35,3,2,23,154
12,92,4,1,36,2,23,154
13,96,4,38,3,2,23,154
14,103,4,40,5,2,23,154
15,111,4,42,11,2,23,154
16,114,4,12,44,2,23,154
17,118,4,47,13,2,23,154
18,133,5,6,14,2,23,154
19,138,6,16,1,2,23,154
20,154,6,31,2,2,23,154
1,6,0,1,4,1,23,172
2,11,0,6,4,1,23,172
3,20,0,13,5,1,23,172
4,26,1,1,17,1,23,172
5,36,2,1,5,1,23,172
6,46,2,1,14,1,23,172
7,58,2,9,16,1,23,172
8,69,2,15,21,1,23,172
9,76,2,20,23,1,23,172
10,86,2,25,22,1,23,172
11,92,2,30,23,1,23,172
12,98,2,30,28,1,23,172
13,103,3,1,32,1,23,172
14,115,3,9,36,1,23,172
15,133,4,11,37,1,23,172
16,142,4,39,18,1,23,172
17,149,5,22,42,1,23,172
18,164,5,2,54,1,23,172
19,170,6,58,1,1,23,172
20,172,10,2,0,1,23,172
1,7,0,5,2,2,23,176
2,20,0,9,6,2,23,176
3,31,0,13,10,2,23,176
4,39,0,20,11,2,23,176
5,45,0,25,12,2,23,176
6,66,0,38,20,2,23,176
7,78,0,40,30,2,23,176
8,80,2,1,1,2,23,176
9,82,2,2,2,2,23,176
10,87,2,4,4,2,23,176
11,92,2,8,5,2,23,176
12,108,3,23,6,2,23,176
13,113,3,8,3,2,23,176
14,126,3,6,17,2,23,176
15,139,4,1,18,2,23,176
16,150,4,9,19,2,23,176
17,156,5,13,2,2,23,176
18,166,5,22,3,2,23,176
19,176,5,13,22,2,23,176
1,1,0,0,1,1,23,183
2,13,0,13,0,1,23,183
3,35,0,21,13,1,23,183
4,42,0,14,27,1,23,183
5,54,0,17,35,1,23,183
6,64,0,25,37,1,23,183
7,67,0,27,38,1,23,183
8,78,2,0,38,1,23,183
9,80,3,1,1,1,23,183
10,83,3,3,2,1,23,183
11,92,3,7,4,1,23,183
12,96,3,5,8,1,23,183
13,107,4,1,5,1,23,183
14,115,4,7,7,1,23,183
15,120,4,8,11,1,23,183
16,136,4,16,19,1,23,183
17,154,4,27,25,1,23,183
18,163,4,27,33,1,23,183
19,170,5,31,35,1,23,183
20,183,5,40,7,1,23,183
1,2,1,0,1,2,23,187
2,18,1,2,12,2,23,187
3,24,1,6,13,2,23,187
4,40,1,6,28,2,23,187
5,47,1,12,29,2,23,187
6,50,1,31,13,2,23,187
7,68,1,15,46,2,23,187
8,74,1,18,49,2,23,187
9,82,1,55,20,2,23,187
10,96,1,69,20,2,23,187
11,117,1,39,69,2,23,187
12,135,1,57,69,2,23,187
13,142,2,0,70,2,23,187
14,150,2,77,1,2,23,187
15,156,2,5,79,2,23,187
16,164,2,81,11,2,23,187
17,169,3,82,13,2,23,187
18,171,4,14,1,2,23,187
19,187,4,4,12,2,23,187
1,5,0,4,1,1,23,154
2,17,0,11,5,1,23,154
3,25,0,17,6,1,23,154
4,28,1,0,6,1,23,154
5,33,2,2,9,1,23,154
6,37,2,2,11,1,23,154
7,40,2,4,12,1,23,154
8,43,2,5,13,1,23,154
9,47,4,15,1,1,23,154
10,57,4,9,17,1,23,154
11,62,4,11,19,1,23,154
12,78,4,12,34,1,23,154
13,85,4,40,13,1,23,154
14,91,4,44,15,1,23,154
15,98,4,49,17,1,23,154
16,117,4,21,64,1,23,154
17,130,4,74,24,1,23,154
18,140,5,83,25,1,23,154
19,147,5,1,30,1,23,154
20,154,8,0,1,1,23,154
1,5,0,2,3,2,23,155
2,18,0,16,2,2,23,155
3,23,0,18,5,2,23,155
4,28,0,7,20,2,23,155
5,37,1,15,1,2,23,155
6,41,2,1,2,2,23,155
7,54,3,12,3,2,23,155
8,62,3,8,3,2,23,155
9,66,4,0,9,2,23,155
10,73,4,14,2,2,23,155
11,79,4,15,7,2,23,155
12,86,4,20,9,2,23,155
13,92,4,22,12,2,23,155
14,96,4,14,24,2,23,155
15,108,4,21,29,2,23,155
16,117,4,28,31,2,23,155
17,130,5,36,1,2,23,155
18,137,5,8,36,2,23,155
19,147,6,39,1,2,23,155
20,155,6,47,1,2,23,155
1,3,1,1,0,1,23,162
2,5,2,1,2,1,23,162
3,7,2,2,3,1,23,162
4,17,2,13,2,1,23,162
5,23,2,16,5,1,23,162
6,33,2,13,18,1,23,162
7,45,2,26,16,1,23,162
8,60,2,30,27,1,23,162
9,76,2,29,40,1,23,162
10,80,2,42,31,1,23,162
11,85,2,46,32,1,23,162
12,99,2,34,52,1,23,162
13,110,2,62,35,1,23,162
14,124,2,47,64,1,23,162
15,136,3,11,48,1,23,162
16,149,3,22,50,1,23,162
17,158,4,1,23,1,23,162
18,160,5,24,1,1,23,162
19,161,8,0,1,1,23,162
20,162,10,0,1,1,23,162
1,1,0,0,1,2,23,149
2,2,0,0,2,2,23,149
3,16,0,16,0,2,23,149
4,26,0,3,23,2,23,149
5,29,1,4,1,2,23,149
6,35,2,9,2,2,23,149
7,43,2,6,10,2,23,149
8,55,2,13,15,2,23,149
9,71,2,22,22,2,23,149
10,80,2,28,23,2,23,149
11,85,2,29,27,2,23,149
12,96,2,37,30,2,23,149
13,105,2,44,32,2,23,149
14,112,3,50,1,2,23,149
15,118,3,4,52,2,23,149
16,122,3,6,54,2,23,149
17,130,4,8,1,2,23,149
18,135,5,3,1,2,23,149
19,146,6,4,6,2,23,149
20,149,8,1,4,2,23,149
1,1,1,0,1,1,23,172
2,11,1,5,4,1,23,172
3,23,1,13,8,1,23,172
4,35,1,19,14,1,23,172
5,41,1,23,16,1,23,172
6,50,1,30,17,1,23,172
7,58,1,33,22,1,23,172
8,67,1,35,29,1,23,172
9,76,1,42,31,1,23,172
10,90,1,36,50,1,23,172
11,98,1,55,38,1,23,172
12,108,2,1,63,1,23,172
13,113,2,64,5,1,23,172
14,126,3,1,64,1,23,172
15,136,3,11,64,1,23,172
16,149,3,22,65,1,23,172
17,157,4,1,71,1,23,172
18,165,5,73,4,1,23,172
19,166,9,0,1,1,23,172
20,172,10,5,0,1,23,172
1,11,0,10,0,2,23,157
2,14,0,10,1,2,23,157
3,22,0,9,10,2,23,157
4,30,0,15,11,2,23,157
5,45,0,27,14,2,23,157
6,56,0,24,28,2,23,157
7,60,1,26,1,2,23,157
8,65,1,3,29,2,23,157
9,72,1,34,4,2,23,157
10,81,1,36,9,2,23,157
11,88,1,40,11,2,23,157
12,92,2,0,43,2,23,157
13,97,2,46,2,2,23,157
14,101,3,1,4,2,23,157
15,115,3,18,1,2,23,157
16,123,4,1,3,2,23,157
17,128,6,6,2,2,23,157
18,136,7,1,9,2,23,157
19,147,8,19,1,2,23,157
20,157,9,10,1,2,23,157
1,6,1,1,5,1,23,155
2,13,1,6,6,1,23,155
3,19,1,7,11,1,23,155
4,33,1,25,7,1,23,155
5,43,1,33,9,1,23,155
6,45,2,10,1,1,23,155
7,52,2,16,2,1,23,155
8,59,2,22,3,1,23,155
9,75,2,37,4,1,23,155
10,80,2,7,39,1,23,155
11,86,3,11,41,1,23,155
12,91,3,44,2,1,23,155
13,96,5,1,4,1,23,155
14,98,6,0,1,1,23,155
15,109,6,11,1,1,23,155
16,121,6,2,22,1,23,155
17,133,7,1,3,1,23,155
18,144,7,11,1,1,23,155
19,146,9,11,1,1,23,155
20,155,10,10,0,1,23,155
1,3,2,2,0,2,23,67
2,12,3,3,0,2,23,67
3,24,3,5,10,2,23,67
4,40,3,25,6,2,23,67
5,58,3,32,15,2,23,67
6,63,3,32,20,2,23,67
7,67,3,35,21,2,23,67
1,11,0,8,3,1,23,177
2,16,1,8,4,1,23,177
3,22,1,9,1,1,23,177
4,25,1,3,10,1,23,177
5,33,1,11,10,1,23,177
6,37,1,13,12,1,23,177
7,49,1,23,14,1,23,177
8,53,1,25,16,1,23,177
9,68,1,40,16,1,23,177
10,77,1,22,43,1,23,177
11,87,1,24,51,1,23,177
12,94,1,52,29,1,23,177
13,98,3,0,29,1,23,177
14,110,3,1,40,1,23,177
15,117,3,46,2,1,23,177
16,129,4,11,47,1,23,177
17,138,5,1,12,1,23,177
18,144,5,14,4,1,23,177
19,162,6,8,24,1,23,177
20,177,6,29,17,1,23,177
1,6,1,2,4,2,23,178
2,22,1,12,10,2,23,178
3,31,1,20,11,2,23,178
4,47,1,27,20,2,23,178
5,55,1,33,1,2,23,178
6,60,1,4,35,2,23,178
7,76,1,50,5,2,23,178
8,82,1,51,10,2,23,178
9,101,1,27,53,2,23,178
10,106,1,29,56,2,23,178
11,118,1,67,30,2,23,178
12,124,2,1,32,2,23,178
13,129,2,32,5,2,23,178
14,139,2,8,39,2,23,178
15,149,3,1,48,2,23,178
16,157,4,1,53,2,23,178
17,171,5,24,53,2,23,178
18,177,5,28,54,2,23,178
19,178,6,1,0,2,23,178
1,4,0,4,0,1,23,151
2,11,1,4,1,1,23,151
3,22,2,6,6,1,23,151
4,34,2,17,7,1,23,151
5,43,2,10,23,1,23,151
6,49,3,15,24,1,23,151
7,52,3,1,26,1,23,151
8,63,4,3,7,1,23,151
9,69,4,6,10,1,23,151
10,75,4,12,10,1,23,151
11,82,4,11,16,1,23,151
12,89,4,21,13,1,23,151
13,107,4,31,21,1,23,151
14,113,4,26,32,1,23,151
15,118,4,35,28,1,23,151
16,123,5,30,38,1,23,151
17,129,5,43,1,1,23,151
18,132,6,1,44,1,23,151
19,141,7,44,9,1,23,151
20,151,7,2,17,1,23,151
1,6,0,0,5,2,23,34
2,19,1,6,0,2,23,34
3,23,1,7,3,2,23,34
4,34,1,13,8,2,23,34
1,4,0,0,3,1,23,205
2,14,0,12,1,1,23,205
3,26,0,11,13,1,23,205
4,34,0,18,14,1,23,205
5,43,0,25,16,1,23,205
6,47,1,2,18,1,23,205
7,59,1,29,3,1,23,205
8,78,1,43,8,1,23,205
9,100,1,22,50,1,23,205
10,110,1,27,53,1,23,205
11,130,1,47,53,1,23,205
12,136,1,56,50,1,23,205
13,139,2,52,1,1,23,205
14,146,2,6,54,1,23,205
15,156,2,13,57,1,23,205
16,164,3,2,62,1,23,205
17,174,3,3,71,1,23,205
18,181,3,5,75,1,23,205
19,197,3,19,76,1,23,205
20,205,4,19,83,1,23,205
1,12,0,9,3,2,23,211
2,20,0,16,4,2,23,211
3,30,1,6,16,2,23,211
4,50,1,33,9,2,23,211
5,63,1,11,44,2,23,211
6,67,1,46,13,2,23,211
7,78,1,23,47,2,23,211
8,83,2,50,25,2,23,211
9,98,2,29,9,2,23,211
10,105,2,14,31,2,23,211
11,122,2,23,39,2,23,211
12,125,2,41,24,2,23,211
13,133,2,27,46,2,23,211
14,137,3,0,48,2,23,211
15,145,3,6,50,2,23,211
16,161,3,21,51,2,23,211
17,175,3,65,21,2,23,211
18,187,3,66,31,2,23,211
19,211,3,55,66,2,23,211
1,6,0,3,2,1,24,150
2,13,0,3,7,1,24,150
3,20,1,3,14,1,24,150
4,27,2,1,20,1,24,150
5,33,3,21,5,1,24,150
6,40,3,11,1,1,24,150
7,49,3,18,3,1,24,150
8,53,4,4,1,1,24,150
9,61,4,10,3,1,24,150
10,68,4,11,8,1,24,150
11,72,4,11,12,1,24,150
12,80,4,17,14,1,24,150
13,82,5,18,1,1,24,150
14,92,6,25,3,1,24,150
15,99,7,2,1,1,24,150
16,109,7,3,10,1,24,150
17,121,7,17,8,1,24,150
18,128,7,13,19,1,24,150
19,134,8,6,19,1,24,150
20,150,8,33,6,1,24,150
1,2,0,1,1,2,24,151
2,11,0,10,1,2,24,151
3,22,0,19,2,2,24,151
4,33,0,12,20,2,24,151
5,35,0,13,21,2,24,151
6,44,0,29,14,2,24,151
7,47,1,0,31,2,24,151
8,48,2,0,1,2,24,151
9,58,2,9,2,2,24,151
10,70,2,13,10,2,24,151
11,80,2,15,18,2,24,151
12,92,2,20,25,2,24,151
13,110,2,37,25,2,24,151
14,114,2,25,40,2,24,151
15,124,2,32,42,2,24,151
16,132,2,47,34,2,24,151
17,138,3,48,5,2,24,151
18,145,3,53,6,2,24,151
19,151,3,12,53,2,24,151
1,11,0,11,0,1,24,97
2,23,0,22,1,1,24,97
3,34,1,1,22,1,24,97
4,37,1,23,2,1,24,97
5,45,1,10,23,1,24,97
6,46,2,10,1,1,24,97
7,49,2,11,3,1,24,97
8,53,3,1,13,1,24,97
9,57,4,2,2,1,24,97
10,62,4,5,4,1,24,97
11,72,4,9,10,1,24,97
12,77,5,2,12,1,24,97
13,92,6,18,7,1,24,97
14,97,7,10,1,1,24,97
1,4,0,4,0,2,24,98
2,13,0,7,5,2,24,98
3,22,1,4,10,2,24,98
4,33,1,5,20,2,24,98
5,35,1,6,21,2,24,98
6,43,1,23,12,2,24,98
7,48,1,26,14,2,24,98
8,55,2,32,0,2,24,98
9,62,2,5,34,2,24,98
10,69,2,41,5,2,24,98
11,89,2,24,42,2,24,98
12,97,2,32,42,2,24,98
13,98,2,42,32,2,24,98
1,1,0,0,1,1,24,141
2,8,0,6,2,1,24,141
3,17,0,11,6,1,24,141
4,23,0,7,16,1,24,141
5,27,1,2,16,1,24,141
6,34,1,7,18,1,24,141
7,38,2,2,20,1,24,141
8,50,2,30,4,1,24,141
9,55,2,33,6,1,24,141
10,62,2,39,7,1,24,141
11,68,2,40,12,1,24,141
12,77,2,20,40,1,24,141
13,83,3,1,22,1,24,141
14,87,4,4,1,1,24,141
15,93,5,4,2,1,24,141
16,97,6,6,1,1,24,141
17,112,6,8,14,1,24,141
18,115,7,16,1,1,24,141
19,128,8,6,2,1,24,141
20,141,8,13,7,1,24,141
1,3,0,1,2,2,24,104
2,11,0,8,2,2,24,104
3,17,0,7,9,2,24,104
4,21,1,2,9,2,24,104
5,29,1,16,3,2,24,104
6,39,1,24,5,2,24,104
7,54,1,38,6,2,24,104
8,60,2,0,7,2,24,104
9,66,2,3,10,2,24,104
10,70,3,13,1,2,24,104
11,77,4,3,15,2,24,104
12,80,4,5,16,2,24,104
13,89,4,13,17,2,24,104
14,96,4,22,15,2,24,104
15,104,4,23,22,2,24,104
1,8,0,2,5,1,24,211
2,18,0,5,11,1,24,211
3,25,0,16,7,1,24,211
4,34,0,23,9,1,24,211
5,39,1,10,24,1,24,211
6,43,1,25,3,1,24,211
7,50,2,0,4,1,24,211
8,56,2,6,4,1,24,211
9,62,2,10,6,1,24,211
10,74,2,17,11,1,24,211
11,86,2,18,22,1,24,211
12,94,2,24,24,1,24,211
13,100,3,26,1,1,24,211
14,106,3,30,3,1,24,211
15,125,3,21,31,1,24,211
16,141,3,32,34,1,24,211
17,164,3,54,34,1,24,211
18,174,4,5,59,1,24,211
19,183,4,7,65,1,24,211
20,211,4,85,14,1,24,211
1,7,0,6,1,2,24,169
2,18,0,12,6,2,24,169
3,24,1,4,13,2,24,169
4,31,1,10,14,2,24,169
5,41,1,17,16,2,24,169
6,51,1,21,21,2,24,169
7,64,1,27,28,2,24,169
8,71,2,6,29,2,24,169
9,85,2,42,7,2,24,169
10,92,3,1,42,2,24,169
11,98,3,47,2,2,24,169
12,107,3,49,9,2,24,169
13,121,3,11,60,2,24,169
14,132,3,20,62,2,24,169
15,147,3,27,69,2,24,169
16,153,4,74,28,2,24,169
17,156,5,1,1,2,24,169
18,160,7,2,1,2,24,169
19,169,8,8,2,2,24,169
20,169,10,0,8,2,24,169
1,0,1,0,0,1,24,147
2,5,1,4,1,1,24,147
3,6,1,4,2,1,24,147
4,14,1,9,5,1,24,147
5,21,1,7,14,1,24,147
6,26,1,11,15,1,24,147
7,30,1,13,17,1,24,147
8,41,2,20,20,1,24,147
9,43,2,1,21,1,24,147
10,50,3,26,3,1,24,147
11,51,3,0,4,1,24,147
12,56,3,7,2,1,24,147
13,65,3,2,16,1,24,147
14,80,3,30,2,1,24,147
15,92,3,9,35,1,24,147
16,105,3,21,36,1,24,147
17,116,3,47,21,1,24,147
18,127,4,29,3,1,24,147
19,136,4,31,9,1,24,147
20,147,4,38,12,1,24,147
1,6,0,1,5,2,24,148
2,17,0,12,5,2,24,148
3,27,1,13,13,2,24,148
4,33,1,1,18,2,24,148
5,40,1,24,2,2,24,148
6,48,2,25,1,2,24,148
7,50,3,1,2,2,24,148
8,53,3,1,5,2,24,148
9,58,3,8,3,2,24,148
10,67,3,9,11,2,24,148
11,72,3,11,14,2,24,148
12,78,3,17,13,2,24,148
13,83,3,20,15,2,24,148
14,90,3,19,22,2,24,148
15,107,3,22,36,2,24,148
16,121,3,27,45,2,24,148
17,132,4,51,31,2,24,148
18,141,4,1,39,2,24,148
19,148,4,6,41,2,24,148
1,3,1,1,2,1,24,153
2,6,1,4,1,1,24,153
3,11,2,0,2,1,24,153
4,21,2,10,0,1,24,153
5,28,2,14,3,1,24,153
6,38,2,11,16,1,24,153
7,48,2,19,18,1,24,153
8,53,2,20,21,1,24,153
9,64,2,29,23,1,24,153
10,73,3,24,1,1,24,153
11,83,3,32,3,1,24,153
12,93,4,39,5,1,24,153
13,94,4,0,6,1,24,153
14,108,4,13,6,1,24,153
15,119,4,20,10,1,24,153
16,130,4,29,12,1,24,153
17,135,5,3,14,1,24,153
18,142,5,20,4,1,24,153
19,145,5,5,22,1,24,153
20,153,7,6,1,1,24,153
1,8,0,0,7,2,24,154
2,18,0,4,12,2,24,154
3,34,0,27,5,2,24,154
4,55,0,24,28,2,24,154
5,59,1,1,31,2,24,154
6,63,1,33,3,2,24,154
7,69,1,38,4,2,24,154
8,76,1,8,40,2,24,154
9,87,1,19,40,2,24,154
10,100,1,25,47,2,24,154
11,115,1,60,27,2,24,154
12,119,1,62,29,2,24,154
13,127,1,63,36,2,24,154
14,134,1,69,37,2,24,154
15,141,1,74,39,2,24,154
16,153,1,75,50,2,24,154
17,154,1,76,50,2,24,154
1,4,0,2,2,1,24,156
2,10,0,3,7,1,24,156
3,23,0,13,10,1,24,156
4,33,0,19,14,1,24,156
5,40,1,0,21,1,24,156
6,41,2,0,22,1,24,156
7,48,2,5,24,1,24,156
8,63,2,18,26,1,24,156
9,77,2,31,27,1,24,156
10,81,3,29,2,1,24,156
11,85,3,31,4,1,24,156
12,90,3,34,6,1,24,156
13,95,3,36,8,1,24,156
14,100,4,0,13,1,24,156
15,110,4,9,14,1,24,156
16,115,4,17,11,1,24,156
17,120,4,14,19,1,24,156
18,126,4,18,21,1,24,156
19,142,4,29,25,1,24,156
